Version,Training Time (s),Final Loss,Test Accuracy
v1.0,422.38,34570.034964,N/A
v1.1,13.37,7864628.456983,N/A
v1.2,57.08,0.3059,94.48%
v1.3,142.64,0.3650,92.03%
v1.4,174.06,0.3607,91.79%
v1.2.1,92.85,0.2827,95.14
v1.4.1,245.07,0.2857,94.06
v1.5,378.5,0.1835,97.62
v1.5.1,568.31,0.1836,97.0
v3.0,5738.22,0.5829,55.56
v1.6,391.41,0.2759,95.62
v1.2.1,77.17,0.2906,94.68
v1.7,243.34,0.3305,92.33
v1.7,491.67,0.209,96.96
v3.0,6858.19,0.3858,83.04
v1.8,175.85,0.2866,95.14
v1.8.1,247.78,0.2902,94.73
v1.8.1,252.02,0.285,95.14
v1.8.1,3556.63,0.6386,66.92
